Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29,Feature_30,Feature_31,Feature_32,Feature_33,Feature_34,Feature_35,Feature_36,Feature_37,Feature_38,Feature_39,Feature_40,Feature_41,Feature_42,Feature_43,Feature_44,Feature_45,Feature_46,Feature_47,Feature_48,Feature_49,Feature_50,Feature_51,Feature_52,Feature_53,Feature_54,Feature_55,Feature_56,Feature_57,Feature_58,Feature_59,Feature_60,Feature_61,Feature_62,Feature_63,Feature_64,Feature_65,Feature_66,Feature_67,Feature_68,Feature_69,Feature_70,Feature_71,Feature_72,Feature_73,Feature_74,Feature_75,Feature_76,Feature_77,Feature_78,Feature_79
64.36455663239899,32.14493230653284,18.074128558244784,79.61991253727307,43.13516494406136,50.82223392838859,59.475493237446074,91.66761445801416,3.8542553416517022,9.0104490274019,42.55651080765303,4.146295644112053,49.89061459937122,85.45251254717489,81.21296760680373,0.8810070659554636,32.56011357117594,79.21004794976095,47.464575897077566,35.533047744549464,11.470975933656858,78.3661056029597,56.80538528297798,94.86380167126093,29.862506228718154,4.038039816886441,74.95882738780865,16.80052088284446,14.545101105981285,89.1321981652324,63.72674975764364,43.19909194529868,3.487157030543464,8.605495417214303,17.092285165842057,50.454837758183544,46.33907521144415,32.204677840443296,8.23045330901737,50.51696340390139,92.81119428665843,12.083174074421787,27.683448031928982,40.7063069616366,46.53002886465962,67.65120827883221,18.693838420193053,23.81861395421544,32.40238544242434,47.023213719838274,65.9557470455843,2.1768557833046542,54.858262125323954,26.00665303091717,12.524303376705614,45.00541039467063,95.75972162574557,92.89881587558695,56.97102036286225,60.813696037828166,52.92193394965946,12.487416499285054,95.19984712695411,39.706254288762146,24.13132298693006,5.5471106219473265,15.596974621162696,24.028726502925522,54.447069291974216,54.080614917329314,6.743418506165655,85.24175580530327,88.71300397802825,56.796770940349006,34.95839980473333,77.97510494381861,87.48239985982393,57.242641925772595,51.45395030159686
82.99358277544826,34.08954028339516,7.423281923243319,45.68316127516843,92.85622635942909,64.53304990174597,34.62424254526281,63.593003639772725,19.694424454247873,51.9316157101734,89.91107047812548,91.31263990977244,19.545074061092592,80.84727390349802,7.0562569795336705,91.26906310060689,20.065066115611618,29.906437864538905,1.568319927237516,89.2542913115621,5.061050016663615,24.739890067787552,16.254094815110108,0.26375963783689116,23.311276642780744,33.63736547488775,52.01216347888633,85.62116130362276,55.35547984253096,14.774373379390271,81.77985402451235,72.2718253923452,43.07716429740802,61.38798676737282,35.782709495913736,36.31813468879105,39.28016487108322,75.65590347025373,34.96031955950214,30.693781204093305,24.234171890041058,63.581637706716684,46.447952778391674,67.76372688045073,89.46542421292446,71.06471471503504,84.21999297112114,0.05972202104111979,18.095943019353754,13.295476850058707,24.324775338569083,37.48349698176162,81.83197550106634,55.55268167391548,33.06202065756001,52.19713677163285,85.41965389780538,18.516460482322138,88.87381983598368,68.99382700669058,69.02853146574516,24.569881530443816,69.94892396913265,2.220714508781041,52.91783668698671,56.81268590387162,26.247823658291303,34.137644580449724,28.812761913548858,43.43281225261166,35.739032703838966,50.53087412320117,25.941493176521657,4.046825873111814,94.6620922621327,31.217097163952978,16.396477881875192,44.366637368578964,86.72796586729403
4.779407104478828,0.47415537025384813,17.868281253164053,71.97662973672789,11.552024611127898,90.4813980857822,42.776096607493756,96.80611529778766,0.255222285491985,73.82371338412413,65.92949877522724,45.408054380157445,71.1712663957881,52.155531114303166,43.03731056212119,26.14554705406992,2.238780323859557,14.87282427204054,30.06126534845306,32.74909662168838,12.328136564850123,68.57979316452743,96.08813016286733,33.58364337397764,62.65671877456707,9.98905377589896,55.62830457405059,69.98270994786957,32.44444720248821,17.324147430898083,5.836278095931869,26.842415646232187,23.134307651978958,2.22273161878348,39.68671342573472,46.534313391415985,33.47617656986941,1.5438502871795934,41.32173319373953,18.817299491977412,10.163624286968165,49.44456653592832,25.454718827549193,5.171757943159349,62.49699759551917,67.9380528232705,20.611694182820628,7.375229970827268,2.789948312079449,63.68324159679381,26.598313271044006,73.87412395155644,57.64556709954921,8.51761418185929,0.8838240855004509,87.21332716849676,17.89242357386526,20.31529037307499,92.07699000477714,6.088135853146293,4.988015016510683,0.4948987721257958,87.41637436212761,6.8685672763310945,62.930580516743554,74.72870900195589,95.3985147501245,5.4049549323020525,3.213593141369464,1.7135596605323045,21.58096411329303,77.70334169739623,22.66234529819301,35.73445481161559,48.41762374051205,7.717317556361136,19.223321460014354,93.01888925151786,40.20845971361473
92.9733082049861,86.22745368795093,93.78146984070773,83.00337869201752,86.18557466080824,99.70215449238465,79.49763382825768,55.98768719306653,19.939576022148565,17.133935377920515,58.28069873102283,49.82091376149085,44.33939371393013,79.03953131443744,12.077441428603686,9.11485719177838,72.20294666664238,73.76447614851288,14.815720135206812,65.41050638992458,54.510598782671046,87.14373239885379,78.43349388182176,36.24522158975658,2.5597753088708597,37.86388305946223,40.47277245891338,86.77538216134927,42.48465293369299,42.92386555194329,3.3637882599720226,25.8440946064991,11.399733514015963,81.15392653091864,18.344028411638725,49.3054747200633,0.9336496248459336,41.64715227105407,94.39131997333007,3.1324723442520686,31.83639702738291,51.5286197740277,85.09249917771785,56.88338780581259,53.70586717908673,31.25180833931127,50.97398648060065,63.64619015159486,65.35570834008345,75.57680744907232,30.546414042665916,93.09740709128872,22.154037987514975,32.416104426529245,95.52046534288962,10.284124135728046,48.51745287046039,56.76834807816381,60.631054110792824,45.514994379460596,94.06586229990761,16.886183858059756,33.95279540466111,61.76297674387846,42.6851464736255,18.36809139072254,11.178025305568774,96.8546300888199,22.71280042297419,76.22714893128632,0.533403109364361,93.17021204591931,58.88285792085931,67.21537271850238,56.49859028478031,76.3138936615803,31.596401518826266,10.526177619268573,52.35991251484686
24.75761536712725,66.6423578076162,73.14260910682641,91.19860572851253,9.864386649545187,14.627700377496645,26.74271847950811,95.784851917846,60.74184520884731,20.027718385513403,53.53654750159949,44.79192822183571,87.78330105531819,25.38497320408215,80.00317236843965,36.16624917491775,7.268878483290608,56.85569317650814,88.71180776336959,31.535434083633962,26.514663918978087,65.20129701578234,35.938553201625425,4.601333456752121,18.78080554116891,52.687602204722836,68.07176114962635,67.30681023571833,54.35182394453939,81.49992445510861,78.78525141746651,48.336027582306286,68.97663193110287,51.90918503255598,61.51224741290214,10.579686742821991,3.6687415410998847,88.09574221365172,3.159443388400396,80.65451163469119,19.899878054884546,99.51660089351866,99.00475961784313,88.97163753732205,11.651311662895235,34.5574336885212,24.8168454639791,6.663963613750978,85.75043981238709,33.10248345849399,53.94042466703542,7.043052248082427,13.064014951869684,6.2838625888532835,48.50831470640773,49.81228801764459,35.43542593645566,18.072618738686973,5.094931076698761,8.120720864581232,93.88672622161303,48.44036890456723,3.757664121123705,20.038008522298924,36.11382852882519,71.58865836672827,26.26901530604384,36.38175112220922,86.9540253469936,11.03840087898671,42.445404073273096,96.37232710960971,81.52993949440408,35.01334339838107,71.32772497129262,44.54458532914642,37.20258162754244,50.40096876584638,37.424105587087254
79.68036261692293,67.05600190713741,1.1611387905801074,69.91403468398293,94.87725295006142,23.306283216170176,12.891873262433029,17.969564420025208,55.24753957526028,86.46922717007193,44.42820729955621,72.20217256259495,83.0922132357407,18.975828884215908,63.88136954875922,73.46243152279143,58.720287850597174,35.06648705110358,60.06363647190748,41.54137364376018,28.865417919620185,47.74881577000255,99.42063365444402,37.21404897445054,72.31870887353628,64.24405941613892,32.98518376354937,50.50596957821211,10.083549027681027,43.7425212314415,2.9185578387947775,13.00520639669026,9.58073875230565,86.68421225546007,98.99355262860261,87.83687552853091,27.842853317835825,85.01987582975552,84.97259406429055,63.16365199873735,48.96982712831518,85.08884977586393,10.124412469396527,16.681651780552443,88.76335920948634,31.13707875130317,21.24686668069955,87.09612838148712,65.50141972689177,61.070405508511335,27.065434234077813,14.227581110492205,30.039924141213714,67.43942018274456,69.91586319584134,95.86623892375042,78.97209886000404,7.088335006138225,43.54226194416467,66.31240858570825,76.04660075702012,27.100487406290142,80.91922801390157,34.29637714405208,90.3586142775579,89.43983814605593,88.97021061255913,8.646858421475,18.108891310934816,43.98035318889819,89.21748129005822,17.89387481239466,30.28544832761384,18.480551878903906,15.09533564524661,80.8473231086671,49.847374082030896,76.65727953782387,10.142771488357848
31.169116534996732,17.207304691355894,50.93675236614883,43.12662357915963,87.2139242950013,18.363473237849636,41.60548813439199,2.676458698103501,85.48734504712617,18.10000273476742,4.945261735286244,93.1062501822712,13.464997297712344,46.109762109287054,33.5167929622577,32.951419930754255,75.26104318214198,86.12037987395182,84.26507690079337,22.924760356210484,33.318617407384885,72.7391381274774,22.332908738952927,73.87228805730982,35.41026006631603,22.56776391624197,24.528576127960456,83.55866400083815,15.527318825087432,83.99339291395428,46.15159614872304,20.76947078777526,42.10699890679292,10.769822084204051,22.750998626811658,86.2823577677294,42.74960897173795,10.519797708999967,4.289511089797404,93.75440617067629,7.498677928859021,96.07997085521548,35.92981776793671,8.214888317964785,88.9906514712288,74.19462544153663,19.73089851791897,33.1725477968808,46.72632402803026,18.43878136737992,19.581474472299455,44.07428966419168,10.938738331357378,71.7030140638739,14.548925039061956,52.12753372602833,0.33549987315955043,14.360134947400361,54.684053858289495,85.49530388764259,62.58660369662358,26.858014888225444,90.22089016952022,4.078334018372798,34.62188326984447,2.253756140372376,44.49939667598562,66.97830624137113,19.41482585949421,38.59093513277717,69.96855933591321,54.08506670616402,44.50779351150194,86.81799617309241,65.89573006183144,41.980924378134,90.52542771356919,32.43266290245739,95.6356284341379
37.95774361019988,19.102793886224,52.29295816148267,54.198888935237335,3.3814462197017447,97.75103884459998,46.215538942316314,6.827750546090927,38.25332965009627,47.48800764193762,46.09092566412518,25.804736179741372,59.8718879366256,17.54767645222941,72.75482975597876,80.18245284016702,16.394445929275747,39.75000227483457,75.81758413294291,75.8539575795971,53.739060232386514,77.11736293100509,40.414570707170384,96.44413210154957,15.170217342912673,50.309932954184234,91.95451223071048,73.40407413024306,81.99436431867949,10.044535361532848,43.80340843356002,37.24430552446169,16.908669595056814,42.465906589854185,46.380461108104285,2.623867630762322,72.27051637129878,49.62770262361153,72.54149860878069,82.79616746838863,21.985032140415406,18.662271179898216,58.66959294068761,14.864511849721096,84.98774746709489,63.81308203474961,52.06733404816504,1.570840436112786,98.97391260283094,70.10626585579891,56.51535125359221,53.761594822663874,2.097280351633213,1.778425312359866,81.66021805981897,50.17846150859935,5.037306813881781,99.5190524684925,34.50311941467513,47.69607399615814,44.827218480637356,58.84601611704454,55.848027375133114,3.5733237290757724,86.4317498119289,71.6127338418958,41.199129696430724,75.08505322019603,35.25442418017146,45.28745480929177,40.95078433679015,20.63762494331083,66.96943237583935,55.952056512358496,69.73983795414115,86.70924267339082,8.635221356334789,94.78435482615235,73.46854689412997
81.29592830999327,25.683584312705232,37.17451188564533,60.79037021486789,3.8360507324016635,67.56080946219282,58.63216754129512,7.707244280709514,79.75062379351742,74.28772189875464,47.62774063404623,94.58036216971655,96.81641998527523,50.97215020066454,6.551927541180847,45.15331589885032,52.63574413856911,42.98552495231661,60.95532368601248,35.263127653044556,80.88551676755566,81.380884336423,16.974923820084776,14.540828942388961,90.41570529729779,32.634858322940616,53.88867859651227,58.324230613388906,87.02292269055029,56.63955897191111,86.66779853843697,73.8963527691845,69.02032747884957,93.19110541055863,46.00759384629577,67.19090669205704,71.558420898739,32.94440631132777,40.985573378834225,47.838134008793595,8.62175422033119,87.27986434701887,76.11876038073778,58.83697957860705,92.4051883651142,0.860543507862821,62.0461925525284,16.575945221077227,80.86808556768243,16.226367174818368,39.89852597999499,79.91799226480995,54.85813655487233,28.527040709034356,8.411638225934414,92.27400665001329,17.328581994135906,81.72241220993862,31.478627437658524,69.62440459499005,25.882653696526013,3.121562386928145,48.40626848052838,94.79466595722982,23.999670557888606,16.01471858261635,67.71080328258125,75.31899430526929,94.54987425902974,24.665888036083107,25.52915900099689,41.774650081622646,8.963887779964153,56.78855039651134,70.77103844988349,38.00279668316466,11.154963768502746,64.28632583003943,71.81911398386777
35.01604538831642,13.555361412489209,59.662596913068846,86.63979812029952,63.34830423082954,91.99814234211652,71.31631959644199,67.83012604166183,24.090333638301054,85.90577007989687,21.171633331955363,28.296007384695198,88.78861495071237,32.173285391565685,72.4200163292824,74.84308074808663,18.371940257421493,97.78005413112248,52.1757150826886,51.24210198934044,53.480078145765134,64.84812904574446,87.90942569549863,72.46772180688737,47.015461715398175,12.31460695738038,80.41578472284799,71.84489699149019,49.78757076384947,50.943424817389406,29.803970710593653,41.20223721662042,25.039450399632834,2.9605014884642955,7.825298282789383,49.61511594760072,18.987970764775632,44.39276518712838,93.08203398938025,9.920293097177046,89.47772069634166,42.16730683053013,10.009917125217848,11.619461919062758,57.27459010562475,9.02420868556324,59.35254534094615,15.15830265718524,66.37622029477886,80.27744649900666,74.78201637890135,21.32891961979103,5.006490114290885,47.32917176646833,84.73796885550077,8.449992912504145,39.36074403096457,75.1637613071929,58.430485112864325,78.89280180149909,24.547839687559858,9.849382811573804,65.79086673112552,16.953192985630295,64.6598686365019,22.619116476831735,82.21951387674699,26.79467176929523,20.079717549555664,79.34051953874788,16.44355597430821,19.94889732199726,3.0589757847366283,91.19464461009969,6.041033572915422,79.26684979092322,87.45000085789265,63.218196116071155,90.15582234197547
